,date,id,argent_retire
0,2022-11-30 00:07:00,5,1520
1,2022-11-30 00:07:00,40,160
2,2022-11-30 00:09:00,19,1940
3,2022-11-30 00:10:00,9,620
4,2022-11-30 00:12:00,15,1110
5,2022-11-30 00:13:00,8,1720
6,2022-11-30 00:14:00,38,70
7,2022-11-30 00:15:00,13,1900
8,2022-11-30 00:15:00,36,1450
9,2022-11-30 00:16:00,46,1070
10,2022-11-30 00:18:00,4,1270
11,2022-11-30 00:18:00,7,780
12,2022-11-30 00:18:00,9,580
13,2022-11-30 00:18:00,39,160
14,2022-11-30 00:19:00,26,270
15,2022-11-30 00:20:00,16,1910
16,2022-11-30 00:20:00,40,110
17,2022-11-30 00:20:00,41,1960
18,2022-11-30 00:22:00,2,960
19,2022-11-30 00:22:00,15,1300
20,2022-11-30 00:22:00,42,1370
21,2022-11-30 00:24:00,24,440
22,2022-11-30 00:25:00,19,240
23,2022-11-30 00:25:00,49,1460
24,2022-11-30 00:26:00,27,1270
25,2022-11-30 00:27:00,22,150
26,2022-11-30 00:27:00,32,520
27,2022-11-30 00:28:00,31,1880
28,2022-11-30 00:28:00,34,1130
29,2022-11-30 00:29:00,33,80
30,2022-11-30 00:30:00,2,1730
31,2022-11-30 00:31:00,16,1280
32,2022-11-30 00:31:00,21,1740
33,2022-11-30 00:31:00,28,1160
34,2022-11-30 00:32:00,8,250
35,2022-11-30 00:32:00,36,420
36,2022-11-30 00:32:00,44,1190
37,2022-11-30 00:33:00,7,1820
38,2022-11-30 00:33:00,23,1420
39,2022-11-30 00:34:00,6,1990
40,2022-11-30 00:34:00,39,1340
41,2022-11-30 00:35:00,40,930
42,2022-11-30 00:36:00,3,1080
43,2022-11-30 00:36:00,35,1450
44,2022-11-30 00:37:00,0,1350
45,2022-11-30 00:38:00,20,1030
46,2022-11-30 00:38:00,32,1900
47,2022-11-30 00:38:00,43,1660
48,2022-11-30 00:38:00,45,1840
49,2022-11-30 00:38:00,49,260
50,2022-11-30 00:39:00,1,1060
51,2022-11-30 00:39:00,17,620
52,2022-11-30 00:39:00,48,960
53,2022-11-30 00:40:00,25,270
54,2022-11-30 00:40:00,37,1230
55,2022-11-30 00:40:00,46,1150
56,2022-11-30 00:41:00,38,340
57,2022-11-30 00:42:00,3,1280
