,date,id,argent_retire
0,2022-12-07 11:39:00,19,1540
1,2022-12-07 11:39:00,22,1620
2,2022-12-07 11:39:00,29,1010
3,2022-12-07 11:40:00,0,1360
4,2022-12-07 11:40:00,36,130
5,2022-12-07 11:41:00,25,890
6,2022-12-07 11:41:00,37,850
7,2022-12-07 11:41:00,46,1450
8,2022-12-07 11:43:00,49,1600
9,2022-12-07 11:45:00,5,870
10,2022-12-07 11:45:00,30,350
11,2022-12-07 11:46:00,2,1520
12,2022-12-07 11:46:00,31,1090
13,2022-12-07 11:48:00,48,820
14,2022-12-07 11:49:00,46,370
15,2022-12-07 11:50:00,17,1890
16,2022-12-07 11:50:00,43,1140
17,2022-12-07 11:51:00,36,670
18,2022-12-07 11:51:00,37,1200
19,2022-12-07 11:52:00,10,1940
20,2022-12-07 11:52:00,20,730
21,2022-12-07 11:52:00,34,780
22,2022-12-07 11:52:00,35,920
23,2022-12-07 11:52:00,41,940
24,2022-12-07 11:53:00,33,1120
25,2022-12-07 11:53:00,39,970
26,2022-12-07 11:54:00,28,1310
27,2022-12-07 11:55:00,5,510
28,2022-12-07 11:55:00,8,1870
29,2022-12-07 11:55:00,23,1800
30,2022-12-07 11:56:00,45,1570
31,2022-12-07 11:57:00,11,1790
32,2022-12-07 11:57:00,32,870
33,2022-12-07 11:58:00,42,30
34,2022-12-07 11:59:00,2,940
35,2022-12-07 11:59:00,7,200
36,2022-12-07 11:59:00,14,820
37,2022-12-07 11:59:00,16,1730
38,2022-12-07 11:59:00,40,1360
39,2022-12-07 12:00:00,1,750
40,2022-12-07 12:00:00,26,1680
41,2022-12-07 12:01:00,39,1610
42,2022-12-07 12:03:00,9,140
43,2022-12-07 12:03:00,15,420
44,2022-12-07 12:03:00,49,760
45,2022-12-07 12:04:00,18,1200
46,2022-12-07 12:04:00,27,60
47,2022-12-07 12:04:00,44,840
48,2022-12-07 12:05:00,33,220
49,2022-12-07 12:05:00,34,1990
50,2022-12-07 12:07:00,25,1920
51,2022-12-07 12:07:00,29,1870
52,2022-12-07 12:08:00,1,1040
53,2022-12-07 12:09:00,9,390
54,2022-12-07 12:10:00,12,430
55,2022-12-07 12:11:00,24,130
56,2022-12-07 12:12:00,20,160
57,2022-12-07 12:12:00,21,720
58,2022-12-07 12:12:00,47,1940
59,2022-12-07 12:13:00,8,1560
60,2022-12-07 12:13:00,26,1340
61,2022-12-07 12:14:00,0,1810
62,2022-12-07 12:14:00,3,1820
63,2022-12-07 12:14:00,7,170
64,2022-12-07 12:14:00,13,630
65,2022-12-07 12:14:00,23,1530
66,2022-12-07 12:14:00,33,1600
67,2022-12-07 12:14:00,39,440
68,2022-12-07 12:15:00,4,1270
69,2022-12-07 12:16:00,14,700
70,2022-12-07 12:17:00,6,270
71,2022-12-07 12:17:00,22,1620
72,2022-12-07 12:17:00,38,850
73,2022-12-07 12:18:00,44,140
74,2022-12-07 12:19:00,19,1360
75,2022-12-07 12:19:00,29,1370
76,2022-12-07 12:19:00,30,590
77,2022-12-07 12:19:00,36,660
78,2022-12-07 12:20:00,31,1980
79,2022-12-07 12:20:00,41,350
80,2022-12-07 12:21:00,40,740
81,2022-12-07 12:22:00,46,420
82,2022-12-07 12:24:00,2,190
83,2022-12-07 12:24:00,16,1660
84,2022-12-07 12:25:00,1,1490
85,2022-12-07 12:25:00,5,810
86,2022-12-07 12:26:00,11,600
87,2022-12-07 12:26:00,23,1860
88,2022-12-07 12:27:00,32,1220
89,2022-12-07 12:27:00,35,1470
90,2022-12-07 12:27:00,43,360
91,2022-12-07 12:28:00,45,660
92,2022-12-07 12:30:00,34,850
93,2022-12-07 12:30:00,38,1990
94,2022-12-07 12:30:00,39,1010
95,2022-12-07 12:31:00,33,1540
96,2022-12-07 12:32:00,7,1350
97,2022-12-07 12:32:00,25,330
98,2022-12-07 12:32:00,31,240
99,2022-12-07 12:32:00,37,870
100,2022-12-07 12:32:00,48,1100
101,2022-12-07 12:33:00,42,1870
102,2022-12-07 12:35:00,15,220
103,2022-12-07 12:35:00,40,800
104,2022-12-07 12:36:00,27,1730
105,2022-12-07 12:37:00,26,490
106,2022-12-07 12:37:00,34,130
107,2022-12-07 12:38:00,17,620
108,2022-12-07 12:38:00,21,1990
109,2022-12-07 12:40:00,10,430
110,2022-12-07 12:40:00,14,1410
111,2022-12-07 12:40:00,22,1070
112,2022-12-07 12:41:00,28,800
113,2022-12-07 12:42:00,13,750
114,2022-12-07 12:42:00,25,1780
115,2022-12-07 12:42:00,27,1600
116,2022-12-07 12:42:00,29,330
117,2022-12-07 12:42:00,47,590
118,2022-12-07 12:43:00,4,490
119,2022-12-07 12:43:00,49,1280
120,2022-12-07 12:45:00,8,1540
121,2022-12-07 12:45:00,21,190
122,2022-12-07 12:46:00,7,130
123,2022-12-07 12:46:00,24,1130
124,2022-12-07 12:47:00,35,530
125,2022-12-07 12:48:00,5,1570
126,2022-12-07 12:49:00,31,1830
127,2022-12-07 12:49:00,43,1070
128,2022-12-07 12:50:00,40,220
129,2022-12-07 12:51:00,9,1450
130,2022-12-07 12:51:00,18,1240
131,2022-12-07 12:51:00,27,1810
132,2022-12-07 12:52:00,6,430
133,2022-12-07 12:53:00,3,350
134,2022-12-07 12:54:00,4,910
135,2022-12-07 12:54:00,12,1970
136,2022-12-07 12:54:00,19,1520
137,2022-12-07 12:56:00,1,380
138,2022-12-07 12:56:00,20,1250
139,2022-12-07 12:56:00,41,320
140,2022-12-07 12:57:00,38,910
141,2022-12-07 12:58:00,17,1570
142,2022-12-07 12:59:00,28,1040
143,2022-12-07 13:00:00,0,1470
144,2022-12-07 13:00:00,7,1630
145,2022-12-07 13:00:00,32,1570
146,2022-12-07 13:00:00,33,1700
147,2022-12-07 13:00:00,44,430
148,2022-12-07 13:00:00,45,1480
149,2022-12-07 13:01:00,39,110
150,2022-12-07 13:02:00,35,1350
151,2022-12-07 13:03:00,4,870
152,2022-12-07 13:03:00,16,560
153,2022-12-07 13:03:00,20,1480
154,2022-12-07 13:04:00,21,1570
155,2022-12-07 13:04:00,23,1260
156,2022-12-07 13:05:00,13,1760
157,2022-12-07 13:05:00,36,780
158,2022-12-07 13:06:00,33,70
159,2022-12-07 13:07:00,32,1350
160,2022-12-07 13:08:00,11,1000
161,2022-12-07 13:08:00,30,1840
162,2022-12-07 13:09:00,2,230
163,2022-12-07 13:10:00,9,1640
164,2022-12-07 13:10:00,34,680
165,2022-12-07 13:10:00,46,790
166,2022-12-07 13:10:00,48,1490
167,2022-12-07 13:11:00,16,1300
168,2022-12-07 13:11:00,43,1740
169,2022-12-07 13:12:00,12,690
170,2022-12-07 13:12:00,37,1810
171,2022-12-07 13:13:00,10,1940
172,2022-12-07 13:13:00,47,380
173,2022-12-07 13:14:00,22,450
174,2022-12-07 13:16:00,18,1960
175,2022-12-07 13:16:00,21,1110
176,2022-12-07 13:18:00,3,1770
177,2022-12-07 13:18:00,32,780
178,2022-12-07 13:19:00,0,1910
179,2022-12-07 13:20:00,15,420
180,2022-12-07 13:20:00,45,1520
181,2022-12-07 13:21:00,42,210
182,2022-12-07 13:22:00,4,1740
183,2022-12-07 13:22:00,41,650
184,2022-12-07 13:23:00,13,1410
185,2022-12-07 13:23:00,44,1970
186,2022-12-07 13:24:00,2,1100
187,2022-12-07 13:24:00,5,1780
188,2022-12-07 13:24:00,27,490
189,2022-12-07 13:25:00,14,230
190,2022-12-07 13:25:00,24,60
191,2022-12-07 13:25:00,26,1920
192,2022-12-07 13:25:00,46,1910
193,2022-12-07 13:26:00,32,850
194,2022-12-07 13:27:00,20,1200
195,2022-12-07 13:27:00,31,470
196,2022-12-07 13:27:00,40,1870
197,2022-12-07 13:28:00,1,1670
198,2022-12-07 13:28:00,9,460
199,2022-12-07 13:28:00,25,1170
200,2022-12-07 13:29:00,4,930
201,2022-12-07 13:29:00,29,1210
202,2022-12-07 13:30:00,8,1220
203,2022-12-07 13:30:00,28,1290
204,2022-12-07 13:30:00,49,570
205,2022-12-07 13:31:00,42,910
206,2022-12-07 13:32:00,27,410
207,2022-12-07 13:33:00,43,1900
208,2022-12-07 13:34:00,48,720
209,2022-12-07 13:35:00,0,660
210,2022-12-07 13:35:00,12,310
211,2022-12-07 13:35:00,15,1610
212,2022-12-07 13:35:00,17,550
213,2022-12-07 13:36:00,6,1920
214,2022-12-07 13:36:00,10,1670
215,2022-12-07 13:36:00,30,1960
216,2022-12-07 13:37:00,19,500
217,2022-12-07 13:38:00,24,710
218,2022-12-07 13:38:00,28,930
219,2022-12-07 13:39:00,36,1070
220,2022-12-07 13:40:00,11,1630
221,2022-12-07 13:40:00,16,1870
222,2022-12-07 13:41:00,7,130
223,2022-12-07 13:41:00,25,150
224,2022-12-07 13:42:00,10,20
225,2022-12-07 13:42:00,46,1530
226,2022-12-07 13:43:00,37,760
227,2022-12-07 13:43:00,38,1770
228,2022-12-07 13:44:00,1,120
229,2022-12-07 13:44:00,24,640
230,2022-12-07 13:44:00,44,240
231,2022-12-07 13:46:00,18,240
232,2022-12-07 13:46:00,35,180
233,2022-12-07 13:47:00,21,1630
234,2022-12-07 13:47:00,34,140
235,2022-12-07 13:47:00,39,810
236,2022-12-07 13:48:00,22,710
237,2022-12-07 13:49:00,13,1210
238,2022-12-07 13:49:00,20,1540
239,2022-12-07 13:50:00,23,660
240,2022-12-07 13:50:00,36,1970
241,2022-12-07 13:51:00,4,120
242,2022-12-07 13:51:00,44,390
243,2022-12-07 13:52:00,7,1030
244,2022-12-07 13:52:00,25,1810
245,2022-12-07 13:52:00,31,1510
246,2022-12-07 13:52:00,35,1910
247,2022-12-07 13:53:00,17,1040
248,2022-12-07 13:53:00,49,1580
249,2022-12-07 13:54:00,41,170
250,2022-12-07 13:55:00,33,20
251,2022-12-07 13:55:00,47,700
252,2022-12-07 13:56:00,3,1970
253,2022-12-07 13:57:00,1,740
254,2022-12-07 13:57:00,22,770
255,2022-12-07 13:57:00,45,900
256,2022-12-07 13:59:00,7,330
257,2022-12-07 13:59:00,15,1920
258,2022-12-07 13:59:00,26,1920
259,2022-12-07 13:59:00,43,1060
260,2022-12-07 14:00:00,41,280
261,2022-12-07 14:01:00,2,1720
262,2022-12-07 14:01:00,12,730
263,2022-12-07 14:06:00,5,1470
264,2022-12-07 14:06:00,6,1840
265,2022-12-07 14:06:00,14,1470
266,2022-12-07 14:06:00,16,1500
267,2022-12-07 14:07:00,11,1190
268,2022-12-07 14:07:00,23,1740
269,2022-12-07 14:07:00,29,960
270,2022-12-07 14:07:00,48,60
271,2022-12-07 14:08:00,8,1460
272,2022-12-07 14:08:00,40,590
273,2022-12-07 14:12:00,7,970
274,2022-12-07 14:12:00,14,1870
275,2022-12-07 14:12:00,19,900
276,2022-12-07 14:13:00,28,760
277,2022-12-07 14:14:00,27,1000
278,2022-12-07 14:14:00,34,160
279,2022-12-07 14:14:00,37,220
280,2022-12-07 14:14:00,42,1610
281,2022-12-07 14:14:00,44,470
282,2022-12-07 14:15:00,1,140
283,2022-12-07 14:15:00,32,250
284,2022-12-07 14:16:00,6,1860
285,2022-12-07 14:16:00,9,1800
286,2022-12-07 14:16:00,35,140
287,2022-12-07 14:16:00,49,820
288,2022-12-07 14:18:00,2,160
289,2022-12-07 14:18:00,48,630
290,2022-12-07 14:19:00,10,1500
291,2022-12-07 14:19:00,38,140
292,2022-12-07 14:21:00,4,330
293,2022-12-07 14:21:00,17,540
294,2022-12-07 14:21:00,24,20
295,2022-12-07 14:22:00,12,1650
296,2022-12-07 14:23:00,0,1070
297,2022-12-07 14:23:00,22,1100
298,2022-12-07 14:23:00,25,1150
299,2022-12-07 14:24:00,30,340
300,2022-12-07 14:25:00,19,1790
301,2022-12-07 14:25:00,36,1580
302,2022-12-07 14:26:00,15,30
303,2022-12-07 14:26:00,37,210
304,2022-12-07 14:27:00,6,1960
305,2022-12-07 14:28:00,32,1510
306,2022-12-07 14:29:00,21,1300
307,2022-12-07 14:29:00,41,150
308,2022-12-07 14:30:00,8,170
309,2022-12-07 14:30:00,42,580
310,2022-12-07 14:30:00,46,1580
311,2022-12-07 14:31:00,35,860
312,2022-12-07 14:31:00,40,610
313,2022-12-07 14:32:00,9,610
314,2022-12-07 14:33:00,26,1380
315,2022-12-07 14:34:00,18,1920
316,2022-12-07 14:34:00,19,1240
317,2022-12-07 14:34:00,31,1200
318,2022-12-07 14:34:00,32,1510
319,2022-12-07 14:34:00,44,1850
320,2022-12-07 14:34:00,45,220
321,2022-12-07 14:35:00,3,630
322,2022-12-07 14:35:00,5,120
323,2022-12-07 14:35:00,14,1100
324,2022-12-07 14:35:00,39,730
325,2022-12-07 14:36:00,10,1530
326,2022-12-07 14:36:00,13,1010
327,2022-12-07 14:36:00,33,920
328,2022-12-07 14:37:00,20,450
329,2022-12-07 14:38:00,47,1110
330,2022-12-07 14:39:00,11,520
331,2022-12-07 14:40:00,49,1720
332,2022-12-07 14:41:00,1,1560
333,2022-12-07 14:41:00,43,280
334,2022-12-07 14:42:00,16,470
335,2022-12-07 14:42:00,22,1200
336,2022-12-07 14:42:00,35,1180
337,2022-12-07 14:43:00,0,620
338,2022-12-07 14:43:00,15,1310
339,2022-12-07 14:43:00,24,730
340,2022-12-07 14:44:00,23,180
341,2022-12-07 14:45:00,38,840
342,2022-12-07 14:46:00,5,1040
343,2022-12-07 14:46:00,6,1020
344,2022-12-07 14:48:00,27,750
345,2022-12-07 14:48:00,34,220
346,2022-12-07 14:49:00,48,410
347,2022-12-07 14:50:00,8,1750
348,2022-12-07 14:50:00,29,430
349,2022-12-07 14:51:00,14,180
350,2022-12-07 14:51:00,23,360
351,2022-12-07 14:52:00,7,1200
352,2022-12-07 14:52:00,17,1740
353,2022-12-07 14:52:00,33,1200
354,2022-12-07 14:53:00,25,1970
355,2022-12-07 14:53:00,26,350
356,2022-12-07 14:53:00,47,1630
357,2022-12-07 14:56:00,44,720
358,2022-12-07 14:57:00,3,620
359,2022-12-07 14:58:00,40,930
360,2022-12-07 14:58:00,42,600
361,2022-12-07 14:59:00,28,1800
362,2022-12-07 15:00:00,23,170
363,2022-12-07 15:00:00,48,980
364,2022-12-07 15:01:00,13,1490
365,2022-12-07 15:01:00,18,20
366,2022-12-07 15:01:00,24,1820
367,2022-12-07 15:02:00,4,1590
368,2022-12-07 15:02:00,19,1010
369,2022-12-07 15:02:00,36,650
370,2022-12-07 15:03:00,9,320
371,2022-12-07 15:04:00,21,660
372,2022-12-07 15:05:00,2,1840
373,2022-12-07 15:05:00,29,1660
374,2022-12-07 15:05:00,46,130
375,2022-12-07 15:06:00,34,1900
376,2022-12-07 15:06:00,42,1010
377,2022-12-07 15:08:00,8,1870
378,2022-12-07 15:08:00,37,770
379,2022-12-07 15:09:00,14,1970
380,2022-12-07 15:09:00,45,630
381,2022-12-07 15:10:00,41,820
382,2022-12-07 15:11:00,12,930
383,2022-12-07 15:11:00,26,920
384,2022-12-07 15:11:00,30,1190
385,2022-12-07 15:12:00,19,1900
386,2022-12-07 15:12:00,40,340
387,2022-12-07 15:13:00,9,210
388,2022-12-07 15:13:00,17,1000
389,2022-12-07 15:13:00,32,480
390,2022-12-07 15:13:00,35,480
391,2022-12-07 15:16:00,0,720
392,2022-12-07 15:18:00,7,40
393,2022-12-07 15:18:00,10,1580
394,2022-12-07 15:18:00,21,480
395,2022-12-07 15:18:00,34,880
396,2022-12-07 15:19:00,15,190
397,2022-12-07 15:20:00,25,430
398,2022-12-07 15:20:00,38,30
399,2022-12-07 15:20:00,47,100
400,2022-12-07 15:21:00,6,1210
401,2022-12-07 15:21:00,11,1800
402,2022-12-07 15:21:00,20,710
403,2022-12-07 15:21:00,42,250
404,2022-12-07 15:21:00,49,1500
405,2022-12-07 15:22:00,23,1320
406,2022-12-07 15:22:00,45,720
407,2022-12-07 15:23:00,9,1980
408,2022-12-07 15:23:00,31,670
409,2022-12-07 15:23:00,39,910
410,2022-12-07 15:24:00,36,750
411,2022-12-07 15:25:00,43,1410
412,2022-12-07 15:25:00,44,1070
413,2022-12-07 15:26:00,5,570
414,2022-12-07 15:26:00,41,740
415,2022-12-07 15:26:00,48,880
